日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2022-01-28,海康威视,002415,43.14602747,43.4770254,42.045683,42.45719394,43.14602747,22646761,1078805697.54,0.2781,-1.5965
2022-01-27,海康威视,002415,44.21058838,44.2821555,42.52876106,43.14602747,44.04061647,28964749,1393826937.21,0.3557,-2.0313
2022-01-26,海康威视,002415,43.16391925,44.27320961,43.16391925,44.04061647,43.16391925,17212479,845250367.01,0.2114,2.0311
2022-01-25,海康威视,002415,43.6559432,44.14796715,43.12813569,43.16391925,43.82591511,18976178,926551737.95,0.233,-1.5105
2022-01-24,海康威视,002415,43.834861,44.62209932,43.39651239,43.82591511,44.27320961,24632942,1207170532.01,0.3025,-1.0103
2022-01-21,海康威视,002415,44.52369453,44.56842398,43.5664843,44.27320961,44.50580275,23891009,1173101258.05,0.2934,-0.5226
2022-01-20,海康威视,002415,45.10517738,45.15885272,44.21953427,44.50580275,44.87258424,17645441,879739289.23,0.2167,-0.8174
2022-01-19,海康威视,002415,45.39144586,46.38443965,44.47001919,44.87258424,45.38249997,31678095,1601476265.43,0.389,-1.1236
2022-01-18,海康威视,002415,43.84380689,46.70649169,43.72751032,45.38249997,43.834861,45541509,2317507432.24,0.5593,3.5306
2022-01-17,海康威视,002415,43.28021582,44.0137788,43.2086487,43.834861,43.2086487,18208951,888690357.22,0.2236,1.4493
2022-01-14,海康威视,002415,43.04762268,43.48597129,42.80608365,43.2086487,43.04762268,17315735,834432759.62,0.2126,0.3741
2022-01-13,海康威视,002415,44.1032377,44.4610733,42.940272,43.04762268,44.05850825,27128315,1316781676.71,0.3332,-2.2944
2022-01-12,海康威视,002415,44.41634385,44.72050411,43.32494527,44.05850825,44.4610733,32406556,1589520043.25,0.398,-0.9054
2022-01-11,海康威视,002415,44.9083678,45.15885272,44.35372262,44.4610733,44.97993492,20117192,1006252644.98,0.2471,-1.1535
2022-01-10,海康威视,002415,44.39845207,45.24831162,43.93326579,44.97993492,44.61315343,22587445,1128294826.61,0.2774,0.8221
2022-01-07,海康威视,002415,44.71155822,45.34671641,44.4610733,44.61315343,44.70261233,18430171,923379305.48,0.2263,-0.2001
2022-01-06,海康威视,002415,45.67771434,45.86557803,44.62209932,44.70261233,45.91925337,25229848,1266976502.87,0.3098,-2.6495
2022-01-05,海康威视,002415,46.6975458,46.6975458,45.51668832,45.91925337,46.88540949,22958073,1183390507.17,0.2819,-2.0607
2022-01-04,海康威视,002415,47.413217,47.413217,46.25919719,46.88540949,46.80489648,23913642,1253035114.19,0.2937,0.172
2021-12-31,海康威视,002415,46.41127732,47.01065195,45.48985065,46.80489648,45.97292871,28378208,1465376796.77,0.3485,1.8097
2021-12-30,海康威视,002415,46.50968211,47.45794645,45.97292871,45.97292871,46.49179033,20579911,1071270761.62,0.2527,-1.116
2021-12-29,海康威视,002415,46.71543758,47.39532522,45.93714515,46.49179033,46.95697661,26227185,1366394506.8,0.3221,-0.9907
2021-12-28,海康威视,002415,45.31093285,47.5026759,45.16779861,46.95697661,45.30198696,32725790,1707957746.47,0.4019,3.6532
2021-12-27,海康威视,002415,45.4451212,45.51668832,44.60420754,45.30198696,45.22147395,17661122,891066470.62,0.2169,0.178
2021-12-24,海康威视,002415,45.13201505,45.624039,44.4610733,45.22147395,45.34671641,24792595,1246575552.56,0.3045,-0.2762
2021-12-23,海康威视,002415,45.55247188,45.92819926,45.12306916,45.34671641,45.54352599,21557709,1094516067.5,0.2647,-0.4321
2021-12-22,海康威视,002415,46.35760198,46.58124923,45.3556623,45.54352599,46.15184651,24783619,1270665209.66,0.3044,-1.3181
2021-12-21,海康威视,002415,45.94609104,46.65281635,45.78506502,46.15184651,45.95503693,17839647,921418574.15,0.2191,0.4283
2021-12-20,海康威视,002415,46.4291691,46.83173415,45.75822735,45.95503693,46.65281635,19641292,1015461079.0,0.2412,-1.4957
2021-12-17,海康威视,002415,46.4291691,47.07327318,45.86557803,46.65281635,46.72438347,24193886,1256697181.17,0.2971,-0.1532
2021-12-16,海康威视,002415,46.66176224,47.0553814,45.7134979,46.72438347,46.518628,26596965,1380123025.01,0.3266,0.4423
2021-12-15,海康威视,002415,47.8605115,48.20940121,46.50073622,46.518628,48.28991422,36213974,1901903085.14,0.4447,-3.668
2021-12-14,海康威视,002415,48.18256354,48.97874775,47.75316082,48.28991422,47.79789027,28271358,1529454443.35,0.3472,1.0294
2021-12-13,海康威视,002415,48.05732108,49.4707717,47.72632315,47.79789027,47.8605115,38362809,2077695456.36,0.4711,-0.1308
2021-12-10,海康威视,002415,48.32569778,48.60302037,47.413217,47.8605115,48.54934503,46078378,2469067330.58,0.5659,-1.4188
2021-12-09,海康威视,002415,45.8029568,49.69441895,45.8029568,48.54934503,46.23235952,88734397,4791960245.09,1.0897,5.0116
2021-12-08,海康威视,002415,45.06939382,46.44706088,44.57736987,46.23235952,44.9978267,49114690,2516184398.72,0.6032,2.7435
2021-12-07,海康威视,002415,44.2821555,45.13201505,44.2821555,44.9978267,44.09429181,40036437,2007005382.7,0.4917,2.0491
2021-12-06,海康威视,002415,43.7454021,45.07833971,43.72751032,44.09429181,43.2981076,49532098,2462301384.52,0.6083,1.8388
2021-12-03,海康威视,002415,42.4929775,43.41440417,42.23354669,43.2981076,42.43035627,29240157,1402424599.79,0.3591,2.0451
2021-12-02,海康威视,002415,43.09235213,43.11024391,42.1351419,42.43035627,43.13708158,37997175,1802294101.9,0.4666,-1.6383
2021-12-01,海康威视,002415,43.45913362,43.48597129,42.94921789,43.13708158,43.51280896,21580008,1042291663.88,0.265,-0.8635
2021-11-30,海康威视,002415,42.7613542,43.52175485,42.5824364,43.51280896,42.55559873,33268150,1601347823.99,0.4086,2.2493
2021-11-29,海康威视,002415,42.2246008,42.64505763,42.05462889,42.55559873,42.7613542,35940496,1704532365.76,0.4414,-0.4812
2021-11-26,海康威视,002415,43.4770254,43.68278087,42.37668093,42.7613542,43.59332197,55965516,2678974991.3,0.6873,-1.9085
2021-11-25,海康威视,002415,44.42528974,44.5505322,43.30705349,43.59332197,44.41634385,34764054,1697163586.53,0.4269,-1.853
2021-11-24,海康威视,002415,43.82591511,45.36460819,43.53070074,44.41634385,43.3875665,60258953,2995937288.49,0.74,2.3711
2021-11-23,海康威视,002415,45.22147395,45.31093285,42.94921789,43.3875665,45.20358217,83777893,4102480060.73,1.0288,-4.0174
2021-11-22,海康威视,002415,45.14990683,45.70455201,44.74734178,45.20358217,45.16779861,36197325,1825229828.09,0.4445,0.0792
2021-11-19,海康威视,002415,44.89942191,45.34671641,44.71155822,45.16779861,44.89047602,27997627,1406977097.87,0.3438,0.6178
2021-11-18,海康威视,002415,45.75822735,45.75822735,44.77417945,44.89047602,45.75822735,29585684,1493009425.11,0.3633,-1.8964
2021-11-17,海康威视,002415,46.12500884,46.12500884,45.63298489,45.75822735,46.20552185,22963770,1174624689.24,0.282,-0.9681
2021-11-16,海康威视,002415,46.90330127,46.93013894,45.8924157,46.20552185,46.8764636,24763943,1279313956.22,0.3041,-1.4313
2021-11-15,海康威视,002415,47.18956975,47.28797454,46.47389855,46.8764636,47.07327318,15537143,812067424.4,0.1908,-0.4181
2021-11-12,海康威视,002415,46.8764636,47.18956975,46.7870047,47.07327318,46.7870047,19232760,1011442515.29,0.2362,0.6119
2021-11-11,海康威视,002415,46.57230334,47.11800263,45.9818746,46.7870047,46.56335745,23548682,1227543636.92,0.2892,0.4803
2021-11-10,海康威视,002415,46.70649169,47.13589441,46.11606295,46.56335745,46.6975458,29357010,1531414342.26,0.3605,-0.2874
2021-11-09,海康威视,002415,45.2662034,46.84068004,44.9083678,46.6975458,45.66876845,31215947,1604587690.19,0.3834,2.2527
2021-11-08,海康威视,002415,46.31287253,46.4291691,44.83680068,45.66876845,46.05344172,26289943,1335949226.17,0.3229,-0.8353
2021-11-05,海康威视,002415,45.1767445,46.47389855,45.11412327,46.05344172,45.37355408,24918323,1281268302.23,0.306,1.4984
2021-11-04,海康威视,002415,45.61509311,45.92819926,45.1767445,45.37355408,45.57930955,20457485,1041684162.67,0.2512,-0.4514
2021-11-03,海康威视,002415,45.95503693,46.36654787,45.21252806,45.57930955,45.95503693,21983668,1120427511.09,0.27,-0.8176
2021-11-02,海康威视,002415,47.43110878,47.44005467,45.8924157,45.95503693,47.43110878,33720043,1747115818.43,0.4141,-3.112
2021-11-01,海康威视,002415,46.48284444,47.56529713,46.1607924,47.43110878,46.75122114,24188411,1273935707.04,0.297,1.4543
2021-10-29,海康威视,002415,46.58124923,47.39532522,46.20552185,46.75122114,46.58124923,27804957,1455706382.82,0.3415,0.3649
2021-10-28,海康威视,002415,47.1448403,47.79789027,46.45600677,46.58124923,47.2342992,26973915,1418360959.37,0.3313,-1.3826
2021-10-27,海康威视,002415,47.8605115,47.8605115,46.97486839,47.2342992,47.9499704,21183064,1118999233.67,0.2601,-1.4925
2021-10-26,海康威视,002415,48.307806,48.45988613,47.413217,47.9499704,48.51356147,32081965,1715923291.49,0.394,-1.1617
2021-10-25,海康威视,002415,49.7391484,49.8286073,47.28797454,48.51356147,49.59601416,42297224,2283080218.0,0.5194,-2.1825
2021-10-22,海康威视,002415,49.6496895,49.6496895,48.4867238,49.59601416,49.42604225,17670065,969232322.94,0.217,0.3439
2021-10-21,海康威视,002415,48.7551005,49.42604225,48.13783409,49.42604225,48.72826283,19567246,1066511830.57,0.2403,1.432
2021-10-20,海康威视,002415,49.25607034,50.43692782,48.58512859,48.72826283,49.59601416,19635566,1083365708.12,0.2411,-1.7496
2021-10-19,海康威视,002415,48.85350529,49.92701209,48.6656416,49.59601416,48.85350529,16626960,917616390.57,0.2042,1.5199
2021-10-18,海康威视,002415,50.01647099,50.16855112,48.1288882,48.85350529,50.0075251,26976262,1468248731.19,0.3313,-2.3077
2021-10-15,海康威视,002415,50.35641481,50.56217028,49.6496895,50.0075251,50.35641481,17214940,963133407.29,0.2114,-0.6928
2021-10-14,海康威视,002415,50.10592989,51.32257093,50.02541688,50.35641481,50.02541688,20727990,1172396283.88,0.2546,0.6617
2021-10-13,海康威视,002415,50.34746892,51.2599497,49.65863539,50.02541688,50.39219837,27149148,1522997094.11,0.3334,-0.7279
2021-10-12,海康威视,002415,51.11681546,51.49254284,49.88228264,50.39219837,51.12576135,19696778,1113692947.08,0.2419,-1.4348
2021-10-11,海康威视,002415,51.1704908,52.28872705,50.6337374,51.12576135,50.52638672,31547014,1820445965.98,0.3874,1.1863
2021-10-08,海康威视,002415,50.096984,51.20627436,49.59601416,50.52638672,49.202395,38257651,2154280492.32,0.4698,2.6909
2021-09-30,海康威视,002415,49.3813128,50.07909222,48.86245118,49.202395,49.202395,22740255,1257419497.78,0.2793,0.0
2021-09-29,海康威视,002415,48.5761827,49.69441895,47.9499704,49.202395,48.8445594,21896221,1198832315.96,0.2689,0.7326
2021-09-28,海康威视,002415,48.15572587,49.4707717,47.52056768,48.8445594,48.28096833,28442725,1552450053.84,0.3493,1.1673
2021-09-27,海康威视,002415,46.84068004,49.10399021,46.16973829,48.28096833,46.94803072,39164894,2106781723.34,0.481,2.8392
2021-09-24,海康威视,002415,46.34865609,47.69053959,46.1607924,46.94803072,46.3397102,26418288,1382688474.86,0.3244,1.3127
2021-09-23,海康威视,002415,47.49373001,47.9499704,45.68666023,46.3397102,47.5026759,37882058,1960075143.13,0.4652,-2.4482
2021-09-22,海康威视,002415,48.54934503,49.08609843,46.98381428,47.5026759,49.28290801,26357792,1405946059.32,0.3237,-3.6123
2021-09-17,海康威视,002415,48.45988613,49.54233882,48.307806,49.28290801,48.50461558,17914874,982772566.84,0.22,1.6046
2021-09-16,海康威视,002415,48.56723681,49.3813128,48.01259163,48.50461558,48.89823474,16566714,898080531.69,0.2034,-0.805
2021-09-15,海康威视,002415,48.307806,49.98963332,47.8605115,48.89823474,48.62985804,23239328,1276442026.72,0.2854,0.5519
2021-09-14,海康威视,002415,49.54233882,49.73020251,48.47777791,48.62985804,49.55128471,22338512,1223325827.51,0.2743,-1.8595
2021-09-13,海康威视,002415,48.14677998,50.2759018,47.57424302,49.55128471,48.05732108,48699725,2692759150.69,0.5981,3.1087
2021-09-10,海康威视,002415,46.3397102,48.3972649,46.21446774,48.05732108,46.48284444,45962747,2456623292.3,0.5645,3.3872
2021-09-09,海康威视,002415,47.35954166,47.81578205,46.16973829,46.48284444,47.36848755,29727994,1554766723.74,0.3651,-1.8697
2021-09-08,海康威视,002415,47.35059577,47.61002658,46.7870047,47.36848755,47.34164988,32333754,1707528514.73,0.3971,0.0567
2021-09-07,海康威视,002415,47.79789027,47.90524095,46.89435538,47.34164988,47.79789027,34151520,1801530685.05,0.4194,-0.9545
2021-09-06,海康威视,002415,45.624039,48.02153752,45.48985065,47.79789027,45.9818746,52412542,2765137698.65,0.6437,3.9494
2021-09-03,海康威视,002415,45.73138968,46.04449583,44.45212741,45.9818746,45.99082049,40799078,2068540644.46,0.501,-0.0195
2021-09-02,海康威视,002415,47.39532522,47.39532522,45.624039,45.99082049,47.60108069,60305847,3114167880.51,0.7406,-3.3828
2021-09-01,海康威视,002415,46.1607924,47.66370192,45.23936573,47.60108069,45.9818746,58632567,3063380775.47,0.72,3.5214
2021-08-31,海康威视,002415,46.4291691,46.92119305,45.56141777,45.9818746,46.2502513,31170095,1610004063.1,0.3828,-0.5803
2021-08-30,海康威视,002415,47.0553814,47.1448403,45.48985065,46.2502513,47.1448403,66447729,3413023360.26,0.816,-1.8975
2021-08-27,海康威视,002415,47.8605115,48.88034296,46.23235952,47.1448403,48.32569778,54834019,2885940034.39,0.6734,-2.4435
2021-08-26,海康威视,002415,49.60496005,49.69441895,48.307806,48.32569778,49.83755319,19002043,1040037684.56,0.2334,-3.0336
2021-08-25,海康威视,002415,49.202395,49.98963332,48.59407448,49.83755319,49.202395,24707399,1365698053.97,0.3034,1.2909
2021-08-24,海康威视,002415,49.28290801,49.90017442,48.7551005,49.202395,49.22028678,25157017,1387540904.48,0.3089,-0.0364
2021-08-23,海康威视,002415,47.7710526,49.79282374,47.21640742,49.22028678,47.92313273,33352516,1823985645.59,0.4096,2.7067
2021-08-20,海康威视,002415,48.7551005,48.87139707,46.65281635,47.92313273,49.12188199,50382504,2680172246.55,0.6187,-2.4404
2021-08-19,海康威视,002415,49.0234772,50.05225455,48.44199435,49.12188199,49.19344911,30069029,1660933990.29,0.3693,-0.1455
2021-08-18,海康威视,002415,48.76404639,49.6496895,47.69948548,49.19344911,49.12188199,31557244,1715703984.16,0.3875,0.1457
2021-08-17,海康威视,002415,50.7231963,50.74108808,48.307806,49.12188199,50.75003397,46364161,2562185323.38,0.5694,-3.2082
2021-08-16,海康威视,002415,50.3653607,51.0810319,49.98963332,50.75003397,50.67846685,30912335,1755116453.76,0.3796,0.1412
2021-08-13,海康威视,002415,52.1545387,52.36924006,50.34746892,50.67846685,52.4229154,63771220,3647207037.1,0.7831,-3.3276
2021-08-12,海康威视,002415,53.66639411,53.99739204,52.08297158,52.4229154,53.65744822,41377520,2432491456.29,0.5081,-2.3008
2021-08-11,海康威视,002415,54.0331756,55.0172235,53.5858811,53.65744822,53.4964222,43032297,2613660120.74,0.5285,0.301
2021-08-10,海康威视,002415,52.93283113,53.56798932,52.3334565,53.4964222,53.24593728,34385762,2031738202.22,0.4223,0.4704
2021-08-09,海康威视,002415,52.91493935,53.56798932,52.07402569,53.24593728,52.89704757,36718074,2170425141.68,0.4509,0.6596
2021-08-06,海康威视,002415,53.68428589,54.01528382,52.38713184,52.89704757,54.06895916,43996870,2608085603.79,0.5403,-2.1674
2021-08-05,海康威视,002415,54.57887489,54.73095502,53.56798932,54.06895916,55.12457418,28964131,1751710086.75,0.3557,-1.915
2021-08-04,海康威视,002415,54.00633793,55.43768033,53.24593728,55.12457418,54.06895916,41470924,2513637623.49,0.5093,1.9523
2021-08-03,海康威视,002415,54.28366052,54.89198104,53.67534,54.06895916,54.77568447,37401335,2261999506.58,0.4593,-1.2902
2021-08-02,海康威视,002415,53.55009754,55.36611321,53.2280455,54.77568447,54.569929,37052761,2255831144.53,0.455,0.377
2021-07-30,海康威视,002415,55.84024538,55.88497483,53.62166466,54.569929,56.26070221,50036763,3039012110.58,0.6145,-3.0052
2021-07-29,海康威视,002415,55.87602894,56.94058985,55.41978855,56.26070221,54.569929,42149324,2650412985.06,0.5176,3.0984
2021-07-28,海康威视,002415,53.67534,55.60765224,52.50342841,54.569929,54.31049819,46578523,2817447343.58,0.572,0.4777
2021-07-27,海康威视,002415,57.99620487,58.04093432,54.2120934,54.31049819,58.2377439,90707812,5637093982.73,1.1139,-6.7435
2021-07-26,海康威视,002415,62.62123,63.01484916,56.79745561,58.2377439,60.2952986,85992785,5623993365.99,1.056,-3.4125
2021-07-23,海康威视,002415,60.6531342,61.41353485,59.06971167,60.2952986,60.41159517,43257174,2910912416.36,0.5312,-0.1925
2021-07-22,海康威视,002415,61.0109698,62.33496152,59.87484177,60.41159517,60.36686572,48705052,3312348123.74,0.5981,0.0741
2021-07-21,海康威视,002415,58.03198843,61.76242456,57.47734325,60.36686572,57.19107477,81919851,5486843915.98,1.006,5.5529
2021-07-20,海康威视,002415,56.02810907,58.27352746,55.75078648,57.19107477,56.69905082,30214080,1938045533.56,0.371,0.8678
2021-07-19,海康威视,002415,55.77762415,57.0747782,54.77568447,56.69905082,56.359107,30793432,1925770885.13,0.3782,0.6032
2021-07-16,海康威视,002415,56.9853193,57.03004875,55.8223536,56.359107,56.66326726,26432647,1664213636.02,0.3246,-0.5368
2021-07-15,海康威视,002415,55.29454609,57.0747782,54.59676667,56.66326726,55.63448991,35718345,2245214933.95,0.4386,1.8492
2021-07-14,海康威视,002415,56.0012714,56.57380836,54.46257832,55.63448991,56.02810907,26965402,1675177191.85,0.3312,-0.7025
2021-07-13,海康威视,002415,55.95654195,56.6274837,55.35716732,56.02810907,56.0012714,25515859,1599603653.91,0.3134,0.0479
2021-07-12,海康威视,002415,53.99739204,56.25175632,52.66445443,56.0012714,53.99739204,52435121,3195063114.29,0.6439,3.7111
2021-07-09,海康威视,002415,54.569929,54.93671049,53.0491277,53.99739204,54.62360434,37291102,2239805551.96,0.458,-1.1464
2021-07-08,海康威视,002415,54.57887489,55.464518,53.97055437,54.62360434,55.25876253,33380988,2033880543.2,0.4099,-1.1494
2021-07-07,海康威视,002415,54.11368861,55.66132758,53.80952835,55.25876253,54.22998518,26090740,1604016597.48,0.3204,1.8971
2021-07-06,海康威视,002415,54.569929,55.21403308,53.44274686,54.22998518,54.72200913,35948304,2173893979.08,0.4415,-0.8991
2021-07-05,海康威视,002415,55.5539769,56.01021729,53.7647989,54.72200913,55.66132758,33935469,2073529161.1,0.4167,-1.6876
2021-07-02,海康威视,002415,57.253696,57.3431549,55.65238169,55.66132758,58.27352746,40952991,2568224331.63,0.5029,-4.4827
2021-07-01,海康威视,002415,58.04988021,58.3272028,56.78850972,58.27352746,57.7009905,38472610,2476286845.03,0.4611,0.9922
2021-06-30,海康威视,002415,55.89392072,57.74571995,55.40189677,57.7009905,55.88497483,44245463,2817703335.17,0.5303,3.2496
