日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2023-11-15,贵州茅台,600519,1636.012875,1639.59021625,1624.977375,1630.43075125,1623.38642375,1843486,3271230274.52,0.1468,0.4339
2023-11-14,贵州茅台,600519,1622.2185,1632.32517875,1618.54919625,1623.38642375,1622.2185,1281675,2263963956.58,0.102,0.072
2023-11-13,贵州茅台,600519,1629.832995,1641.42027,1615.7627325,1622.2185,1633.10686,1836995,3244573620.57,0.1462,-0.6667
2023-11-10,贵州茅台,600519,1637.43829375,1644.2895,1630.5870875,1633.10686,1649.90840875,1646557,2928380667.66,0.1311,-1.0183
2023-11-09,贵州茅台,600519,1646.22990875,1654.405375,1639.691375,1649.90840875,1653.7984225,1280048,2291996819.28,0.1019,-0.2352
2023-11-08,贵州茅台,600519,1640.65698125,1658.819575,1639.57182375,1653.7984225,1647.20471125,1454567,2610041958.5,0.1158,0.4003
2023-11-07,贵州茅台,600519,1659.923125,1664.52125,1640.68457,1647.20471125,1666.3605,1958159,3511590028.41,0.1559,-1.1496
2023-11-06,贵州茅台,600519,1673.7175,1677.20287875,1656.35498,1666.3605,1665.661585,2552392,4624102375.09,0.2032,0.042
2023-11-03,贵州茅台,600519,1636.9325,1669.01821625,1631.41475,1665.661585,1636.4726875,3017600,5433116880.72,0.2402,1.7836
2023-11-02,贵州茅台,600519,1650.726875,1650.726875,1633.3091775,1636.4726875,1637.84292875,2790764,4982090752.58,0.2222,-0.0837
2023-11-01,贵州茅台,600519,1701.30625,1701.30625,1631.22162875,1637.84292875,1549.1818825,9314308,16747292689.4,0.7415,5.7231
2023-10-31,贵州茅台,600519,1544.97,1554.16625,1533.79655625,1549.1818825,1545.889625,1985877,3335804698.65,0.1581,0.213
2023-10-30,贵州茅台,600519,1534.854125,1553.13627,1534.854125,1545.889625,1541.94443375,2408642,4050573178.4,0.1917,0.2559
2023-10-27,贵州茅台,600519,1530.256,1555.895145,1527.129275,1541.94443375,1537.82451375,3426239,5754795486.11,0.2727,0.2679
2023-10-26,贵州茅台,600519,1533.014875,1552.327,1528.42594625,1537.82451375,1542.6709375,2238635,3741418873.67,0.1782,-0.3142
2023-10-25,贵州茅台,600519,1535.87490875,1561.52325,1533.0332675,1542.6709375,1510.89789375,3617898,6075417064.21,0.288,2.1029
2023-10-24,贵州茅台,600519,1515.542,1520.47119,1490.90524625,1510.89789375,1511.8451075,2986146,4894807616.68,0.2377,-0.0627
2023-10-23,贵州茅台,600519,1498.96116125,1526.5775,1491.2639,1511.8451075,1512.783125,2523423,4138279588.35,0.2009,-0.062
2023-10-20,贵州茅台,600519,1498.98875,1521.979375,1486.34390625,1512.783125,1498.98875,4537601,7421390806.38,0.3612,0.9202
2023-10-19,贵州茅台,600519,1563.3625,1563.39008875,1495.33783875,1498.98875,1589.112,7349237,12146921769.34,0.585,-5.6713
2023-10-18,贵州茅台,600519,1580.65145,1601.98675,1579.1616575,1589.112,1587.27275,2031750,3511987514.2,0.1617,0.1159
2023-10-17,贵州茅台,600519,1599.227875,1599.63251,1578.0765,1587.27275,1590.8592875,1494523,2577312288.01,0.119,-0.2254
2023-10-16,贵州茅台,600519,1610.2449825,1614.8615,1584.00808125,1590.8592875,1610.263375,2078965,3603604610.39,0.1655,-1.205
2023-10-13,贵州茅台,600519,1628.54552,1635.10244625,1598.48297875,1610.263375,1642.45025,2502788,4387687934.1,0.1992,-1.9597
2023-10-12,贵州茅台,600519,1653.3937875,1653.69726375,1634.35755,1642.45025,1635.5530625,1486507,2657095942.16,0.1183,0.4217
2023-10-11,贵州茅台,600519,1641.20875625,1641.20875625,1625.897,1635.5530625,1627.73625,2194486,3896568648.26,0.1747,0.4802
2023-10-10,贵州茅台,600519,1639.59021625,1654.3869825,1625.897,1627.73625,1634.173625,2028392,3615557182.23,0.1615,-0.3939
2023-10-09,贵州茅台,600519,1652.5109475,1652.5109475,1623.0461625,1634.173625,1653.99154375,2976268,5279950405.97,0.2369,-1.1982
2023-09-28,贵州茅台,600519,1678.2972325,1678.2972325,1653.301825,1653.99154375,1668.19975,2053784,3704812959.84,0.1635,-0.8517
2023-09-27,贵州茅台,600519,1669.119375,1686.1324375,1657.89995,1668.19975,1670.039,2087994,3791876118.5,0.1662,-0.1101
2023-09-26,贵州茅台,600519,1681.0745,1687.40152,1667.3720875,1670.039,1685.1024575,1576196,2870852363.47,0.1255,-0.8939
2023-09-25,贵州茅台,600519,1699.0071875,1699.467,1679.77782875,1685.1024575,1700.386625,1397913,2565773541.04,0.1113,-0.8989
2023-09-22,贵州茅台,600519,1660.50248875,1701.269465,1648.34504625,1700.386625,1653.84440375,3439046,6287832574.83,0.2738,2.8142
2023-09-21,贵州茅台,600519,1671.88744625,1675.55675,1653.84440375,1653.84440375,1677.396,1948919,3521486754.52,0.1551,-1.4041
2023-09-20,贵州茅台,600519,1675.55675,1682.91375,1671.92423125,1677.396,1680.0996975,1250178,2281583949.35,0.0995,-0.1609
2023-09-19,贵州茅台,600519,1675.740675,1681.994125,1662.682,1680.0996975,1682.17805,1498950,2727858952.95,0.1193,-0.1236
2023-09-18,贵州茅台,600519,1633.53908375,1682.4539375,1630.495125,1682.17805,1638.76255375,3255892,5905120999.66,0.2592,2.6493
2023-09-15,贵州茅台,600519,1672.797875,1673.5151825,1638.1280125,1638.76255375,1672.51279125,2843146,5105749077.09,0.2263,-2.0179
2023-09-14,贵州茅台,600519,1676.04415125,1680.1364825,1660.84275,1672.51279125,1673.63473375,1750459,3180447848.44,0.1393,-0.067
2023-09-13,贵州茅台,600519,1682.84018,1682.84018,1655.37098125,1673.63473375,1673.680715,1950143,3540583633.36,0.1552,-0.0027
2023-09-12,贵州茅台,600519,1679.787025,1680.1364825,1670.0573925,1673.680715,1675.71308625,1216801,2214514112.22,0.0969,-0.1213
2023-09-11,贵州茅台,600519,1662.682,1692.11,1662.682,1675.71308625,1672.3380625,1592600,2902617736.37,0.1268,0.2018
2023-09-08,贵州茅台,600519,1687.4566975,1687.4566975,1669.07339375,1672.3380625,1690.27075,1221178,2224338143.85,0.0972,-1.0609
2023-09-07,贵州茅台,600519,1703.697275,1707.64246625,1684.00810375,1690.27075,1711.422125,1698157,3128587115.72,0.1352,-1.2359
2023-09-06,贵州茅台,600519,1708.66325,1716.6272025,1700.39582125,1711.422125,1709.3069875,1112143,2067605990.0,0.0885,0.1237
2023-09-05,贵州茅台,600519,1717.8595,1717.8595,1707.5597,1709.3069875,1716.02025,1565874,2915625960.96,0.1247,-0.3912
2023-09-04,贵州茅台,600519,1712.893525,1728.8398225,1704.55252625,1716.02025,1702.27185625,2387100,4453823216.38,0.19,0.8076
2023-09-01,贵州茅台,600519,1703.90878875,1715.53284875,1697.65533875,1702.27185625,1698.547375,1314519,2438622738.38,0.1046,0.2193
2023-08-31,贵州茅台,600519,1710.5025,1710.5025,1693.03882125,1698.547375,1706.824,1482022,2738445519.09,0.118,-0.4849
2023-08-30,贵州茅台,600519,1717.7675375,1717.8595,1695.4758275,1706.824,1702.52935125,1981181,3672570259.68,0.1577,0.2523
2023-08-29,贵州茅台,600519,1681.0745,1718.852695,1681.0745,1702.52935125,1687.48428625,2895028,5371260173.33,0.2305,0.8916
2023-08-28,贵州茅台,600519,1745.9816325,1745.9816325,1684.642645,1687.48428625,1678.2972325,4105213,7633221011.5,0.3268,0.5474
2023-08-25,贵州茅台,600519,1663.40850375,1690.05923625,1660.85194625,1678.2972325,1670.3148875,1883086,3433296756.29,0.1499,0.4779
2023-08-24,贵州茅台,600519,1636.5830425,1681.0745,1632.334375,1670.3148875,1631.41475,2605509,4703417599.85,0.2074,2.3844
2023-08-23,贵州茅台,600519,1652.566125,1655.325,1627.80982,1631.41475,1644.2895,1991222,3556178583.82,0.1585,-0.783
2023-08-22,贵州茅台,600519,1656.23542875,1657.67924,1628.6742675,1644.2895,1647.048375,2665036,4763131152.45,0.2122,-0.1675
2023-08-21,贵州茅台,600519,1648.887625,1668.19055375,1646.19312375,1647.048375,1657.70682875,1891181,3405415644.52,0.1505,-0.643
2023-08-18,贵州茅台,600519,1684.74380375,1687.50267875,1657.70682875,1657.70682875,1681.12048125,1702334,3084761576.77,0.1355,-1.3927
2023-08-17,贵州茅台,600519,1660.91632,1686.59225,1656.75041875,1681.12048125,1673.7175,1729037,3141408018.07,0.1376,0.4423
2023-08-16,贵州茅台,600519,1662.2957575,1676.79824375,1660.84275,1673.7175,1667.2617325,1318431,2396261790.64,0.105,0.3872
2023-08-15,贵州茅台,600519,1663.601625,1671.87825,1656.25382125,1667.2617325,1658.083875,1481799,2682125118.69,0.118,0.5535
2023-08-14,贵州茅台,600519,1664.52125,1678.2972325,1651.6465,1658.083875,1686.59225,2373119,4285362052.52,0.1889,-1.6903
2023-08-11,贵州茅台,600519,1733.493125,1733.860975,1686.481895,1686.59225,1724.296875,2678649,4959166750.57,0.2132,-2.1867
2023-08-10,贵州茅台,600519,1730.73425,1737.171625,1712.6176375,1724.296875,1738.348745,1843619,3454219139.54,0.1468,-0.8083
2023-08-09,贵州茅台,600519,1738.09125,1751.885625,1731.61709,1738.348745,1738.09125,1852346,3506306394.31,0.1475,0.0148
2023-08-08,贵州茅台,600519,1728.92258875,1741.50305875,1714.25457,1738.09125,1736.18762625,1773618,3333559504.87,0.1412,0.1096
2023-08-07,贵州茅台,600519,1729.76864375,1745.44825,1720.64596375,1736.18762625,1741.28234875,2389245,4491893139.83,0.1902,-0.2926
2023-08-04,贵州茅台,600519,1736.0864675,1753.283455,1730.73425,1741.28234875,1727.48797375,2457364,4655813751.33,0.1956,0.7985
2023-08-03,贵州茅台,600519,1719.69875,1738.09125,1701.7660625,1727.48797375,1728.895,2154347,4031087705.21,0.1715,-0.0814
2023-08-02,贵州茅台,600519,1732.021725,1738.09125,1716.75595,1728.895,1737.171625,1850872,3478674238.72,0.1473,-0.4764
2023-08-01,贵州茅台,600519,1727.06494625,1753.67889375,1726.95459125,1737.171625,1729.4283825,1923062,3635857283.15,0.1531,0.4477
2023-07-31,贵州茅台,600519,1754.6445,1779.474375,1723.37725,1729.4283825,1744.528625,4537861,8615279839.34,0.3612,-0.8656
2023-07-28,贵州茅台,600519,1684.753,1747.2875,1681.08369625,1744.528625,1690.29833875,3901792,7330314112.24,0.3106,3.2083
2023-07-27,贵州茅台,600519,1688.4315,1705.71125375,1681.7182375,1690.29833875,1681.58029375,2034043,3749635290.09,0.1619,0.5184
2023-07-26,贵州茅台,600519,1681.58029375,1688.42230375,1669.192945,1681.58029375,1681.58029375,1961145,3580171484.29,0.1561,0.0
2023-07-25,贵州茅台,600519,1655.325,1681.88377,1655.31580375,1681.58029375,1628.79381875,4308646,7837450018.66,0.343,3.2408
2023-07-24,贵州茅台,600519,1609.821955,1628.79381875,1609.821955,1628.79381875,1628.9317625,1971337,3476648177.44,0.1569,-0.0085
2023-07-21,贵州茅台,600519,1592.680145,1630.0353125,1587.27275,1628.9317625,1585.4335,3937740,6931535725.83,0.3135,2.7436
2023-07-20,贵州茅台,600519,1589.10280375,1608.4057325,1583.59425,1585.4335,1584.513875,1669265,2897176490.41,0.1329,0.058
2023-07-19,贵州茅台,600519,1577.16607125,1589.112,1576.053325,1584.513875,1584.32995,1248322,2147704434.69,0.0994,0.0116
2023-07-18,贵州茅台,600519,1594.2435075,1595.09875875,1582.674625,1584.32995,1590.92366125,1473765,2544005062.88,0.1173,-0.4145
2023-07-17,贵州茅台,600519,1610.263375,1610.263375,1587.824525,1590.92366125,1612.102625,1433648,2482069845.85,0.1141,-1.3137
2023-07-14,贵州茅台,600519,1614.8615,1617.1605625,1601.25105,1612.102625,1598.6761,1855030,3245530255.33,0.1477,0.8399
2023-07-13,贵州茅台,600519,1583.58505375,1605.12267125,1580.84457125,1598.6761,1576.053325,2580654,4479772500.36,0.2054,1.4354
2023-07-12,贵州茅台,600519,1575.35441,1584.513875,1573.78185125,1576.053325,1572.55875,1328467,2280785350.62,0.1058,0.2222
2023-07-11,贵州茅台,600519,1572.55875,1577.31321125,1565.2937125,1572.55875,1564.1901625,1258270,2151079269.91,0.1002,0.535
2023-07-10,贵州茅台,600519,1567.960625,1577.12009,1563.3625,1564.1901625,1554.19383875,1347741,2298241728.03,0.1073,0.6432
2023-07-07,贵州茅台,600519,1564.282125,1571.62992875,1554.16625,1554.19383875,1566.1029825,1516742,2571458552.96,0.1207,-0.7604
2023-07-06,贵州茅台,600519,1571.786265,1593.710125,1563.3625,1566.1029825,1577.5063325,1514062,2589459002.05,0.1205,-0.7229
2023-07-05,贵州茅台,600519,1590.95125,1592.76291125,1563.3625,1577.5063325,1591.503025,1474539,2523960724.51,0.1174,-0.8795
2023-07-04,贵州茅台,600519,1585.617425,1595.034385,1579.98932,1591.503025,1585.5254625,1247238,2155553634.66,0.0993,0.377
2023-07-03,贵州茅台,600519,1562.442875,1586.61062,1556.0055,1585.5254625,1555.085875,1913909,3286737792.28,0.1524,1.9574
2023-06-30,贵州茅台,600519,1563.3625,1571.62992875,1550.92917,1555.085875,1552.143075,2045869,3472586730.49,0.1629,0.1896
2023-06-29,贵州茅台,600519,1567.803051,1571.41687779,1551.50913021,1552.14313491,1565.43006198,1423116,2446524133.52,0.1133,-0.8488
2023-06-28,贵州茅台,600519,1551.66310278,1570.520214,1549.688631,1565.43006198,1549.73391705,1857356,3199294221.21,0.1479,1.0128
2023-06-27,贵州茅台,600519,1548.77385279,1557.5684037,1539.80721489,1549.73391705,1547.877189,1517446,2598138743.78,0.1208,0.12
2023-06-26,贵州茅台,600519,1557.93974931,1566.89733,1535.197095,1547.877189,1572.17768343,2399268,4098619509.84,0.191,-1.5457
2023-06-21,贵州茅台,600519,1575.95454,1590.9895086,1571.425935,1572.17768343,1579.08833466,1772061,3088635933.98,0.1411,-0.4376
2023-06-20,贵州茅台,600519,1575.95454,1598.597565,1571.425935,1579.08833466,1579.577424,2094674,3659824529.03,0.1667,-0.031
2023-06-19,贵州茅台,600519,1621.24059,1628.44107195,1574.143098,1579.577424,1628.20558449,3169992,5584248724.93,0.2523,-2.9866
2023-06-16,贵州茅台,600519,1591.351797,1630.2978,1585.1023221,1628.20558449,1589.540355,3791789,6742301360.96,0.3018,2.4325
2023-06-15,贵州茅台,600519,1567.20527514,1590.12907365,1560.557283,1589.540355,1564.07148048,2522257,4395900801.51,0.2008,1.6284
2023-06-14,贵州茅台,600519,1556.934399,1570.73758704,1545.35022741,1564.07148048,1538.819979,3150580,5438040355.85,0.2508,1.641
2023-06-13,贵州茅台,600519,1534.18268748,1543.90107381,1526.139885,1538.819979,1536.102816,1466254,2485398902.44,0.1167,0.1769
2023-06-12,贵州茅台,600519,1508.94930042,1546.971468,1504.87355592,1536.102816,1508.931186,2702944,4562308598.85,0.2152,1.8007
2023-06-09,贵州茅台,600519,1514.35645479,1519.77266637,1508.931186,1508.931186,1510.742628,1758041,2938014322.09,0.1399,-0.1199
2023-06-08,贵州茅台,600519,1499.72000343,1517.082675,1494.44870721,1510.742628,1495.2547989,1470272,2441569676.58,0.117,1.0358
2023-06-07,贵州茅台,600519,1515.26217579,1520.5244148,1494.43965,1495.2547989,1509.82784979,1788964,2971782063.87,0.1424,-0.9652
2023-06-06,贵州茅台,600519,1512.55407,1525.234164,1495.84351755,1509.82784979,1508.025465,1991392,3326778182.83,0.1585,0.1195
2023-06-05,贵州茅台,600519,1509.07610136,1524.21975648,1506.214023,1508.025465,1513.0975026,1620050,2704294313.25,0.129,-0.3352
2023-06-02,贵州茅台,600519,1489.911045,1515.40709115,1481.85918531,1513.0975026,1481.68709832,2505802,4163116244.45,0.1995,2.1199
2023-06-01,贵州茅台,600519,1465.456578,1517.07361779,1465.456578,1481.68709832,1475.3289369,2864525,4708722933.17,0.228,0.431
2023-05-31,贵州茅台,600519,1504.41163821,1508.67758412,1473.30917907,1475.3289369,1511.00528709,3695697,6053737281.28,0.2942,-2.3611
2023-05-30,贵州茅台,600519,1529.762769,1538.72034969,1502.19262176,1511.00528709,1529.762769,2645340,4424706687.63,0.2106,-1.2262
2023-05-29,贵州茅台,600519,1537.008537,1538.23126035,1519.799838,1529.762769,1531.17569376,1777141,2998147158.83,0.1415,-0.0923
2023-05-26,贵州茅台,600519,1541.537142,1544.254305,1517.09173221,1531.17569376,1540.631421,1829110,3090691545.84,0.1456,-0.6138
2023-05-25,贵州茅台,600519,1545.15096879,1548.78291,1530.66849,1540.631421,1549.5980589,2246560,3814504092.83,0.1788,-0.5786
2023-05-24,贵州茅台,600519,1569.00765993,1570.11263955,1548.88253931,1549.5980589,1561.96115055,1847927,3182416490.69,0.1471,-0.7915
2023-05-23,贵州茅台,600519,1588.62557679,1588.634634,1561.96115055,1561.96115055,1581.388866,1689421,2934118393.78,0.1345,-1.2285
2023-05-22,贵州茅台,600519,1530.67754721,1586.823192,1530.66849,1581.388866,1539.2728395,4128432,7165754128.68,0.3286,2.7361
2023-05-19,贵州茅台,600519,1513.459791,1543.64747193,1499.46640155,1539.2728395,1531.574211,2674116,4504022548.88,0.2129,0.5027
2023-05-18,贵州茅台,600519,1544.24524779,1544.6165934,1530.66849,1531.574211,1540.631421,1921928,3260170684.33,0.153,-0.5879
2023-05-17,贵州茅台,600519,1546.971468,1551.500073,1538.82903621,1540.631421,1542.70552209,1677691,2858697941.93,0.1336,-0.1344
2023-05-16,贵州茅台,600519,1552.39673679,1557.83106279,1537.008537,1542.70552209,1554.4889523,2222377,3785811907.34,0.1769,-0.758
2023-05-15,贵州茅台,600519,1541.537142,1555.122957,1531.7553552,1554.4889523,1545.5223144,2574018,4384647977.05,0.2049,0.5802
2023-05-12,贵州茅台,600519,1553.311515,1566.78864348,1544.26336221,1545.5223144,1555.18635747,1946045,3335038590.38,0.1549,-0.6214
2023-05-11,贵州茅台,600519,1567.803051,1571.425935,1553.311515,1555.18635747,1562.368725,1524612,2623835905.18,0.1214,-0.4597
2023-05-10,贵州茅台,600519,1553.48360199,1572.331656,1553.311515,1562.368725,1559.651562,2077260,3588550877.49,0.1654,0.1742
2023-05-09,贵州茅台,600519,1553.311515,1575.93642558,1546.12914747,1559.651562,1558.31109492,2937796,5057346564.02,0.2339,0.086
2023-05-08,贵州茅台,600519,1601.60455872,1602.220449,1555.27692957,1558.31109492,1585.01175,3317126,5742915994.0,0.2641,-1.6846
2023-05-05,贵州茅台,600519,1599.503286,1599.503286,1572.68488719,1585.01175,1584.9211779,2071421,3621305973.01,0.1649,0.0057
2023-05-04,贵州茅台,600519,1602.220449,1610.07305007,1572.331656,1584.9211779,1594.53993492,2746642,4818999650.48,0.2186,-0.6032
2023-04-28,贵州茅台,600519,1596.79518021,1614.69222717,1588.60746237,1594.53993492,1592.18506032,2622464,4636084177.09,0.2088,0.1479
2023-04-27,贵州茅台,600519,1583.200308,1603.12617,1566.89733,1592.18506032,1579.49590911,2560504,4489906863.57,0.2038,0.8034
2023-04-26,贵州茅台,600519,1579.577424,1594.974681,1557.84012,1579.49590911,1567.24150398,2789160,4861477657.17,0.222,0.7819
2023-04-25,贵州茅台,600519,1545.160026,1572.31354158,1541.537142,1567.24150398,1544.254305,2058251,3534989916.76,0.1638,1.4886
2023-04-24,贵州茅台,600519,1558.745841,1559.651562,1540.631421,1544.254305,1562.79441387,2023091,3456728717.89,0.161,-1.1863
2023-04-21,贵州茅台,600519,1581.388866,1583.27276568,1558.99944288,1562.79441387,1577.65729548,1851787,3210937221.62,0.1474,-0.9421
2023-04-20,贵州茅台,600519,1594.16858931,1598.597565,1565.991609,1577.65729548,1593.163239,1988537,3468366834.79,0.1583,-0.9733
2023-04-19,贵州茅台,600519,1595.880402,1599.0504255,1585.01175,1593.163239,1592.257518,1460056,2568632844.69,0.1162,0.0569
2023-04-18,贵州茅台,600519,1587.728913,1602.220449,1581.40698042,1592.257518,1587.728913,1831389,3220107647.21,0.1458,0.2852
2023-04-17,贵州茅台,600519,1575.95454,1587.728913,1565.085888,1587.728913,1551.88047582,3046723,5303401394.55,0.2425,2.31
2023-04-14,贵州茅台,600519,1563.274446,1569.614493,1544.0731608,1551.88047582,1560.557283,2123162,3646526766.48,0.169,-0.556
2023-04-13,贵州茅台,600519,1530.66849,1561.09165839,1525.24322121,1560.557283,1534.3819461,2954268,5049310126.13,0.2352,1.7059
2023-04-12,贵州茅台,600519,1582.53007446,1585.01175,1533.22262322,1534.3819461,1580.9360055,5110492,8732657375.75,0.4068,-2.9447
2023-04-11,贵州茅台,600519,1623.957753,1623.957753,1579.577424,1580.9360055,1604.6658957,2920919,5138854627.36,0.2325,-1.4788
2023-04-10,贵州茅台,600519,1622.03762448,1622.03762448,1579.577424,1604.6658957,1622.13725379,2941822,5171150567.29,0.2342,-1.0771
2023-04-07,贵州茅台,600519,1625.769195,1635.74118321,1619.73709314,1622.13725379,1627.54440816,1352468,2428160574.15,0.1077,-0.3322
2023-04-06,贵州茅台,600519,1634.826405,1644.6987639,1619.62840662,1627.54440816,1643.51226939,1487422,2676251955.72,0.1184,-0.9716
